"station";"x_utm";"y_utm";"WB_name";"TYP_NFS06";"WB_ID";"area";"institution";"type";"typology";"chla";"country";"date";"station_depth";"secchi";"temp";"sali";"TP";"TN";"dens_dif";"springlag";"year";"month";"obspoint";"period";"MSMDI";"logitMSMDI";"BQI"
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";1.265;"SE";2002-04-04;73;6.9;5.5275;20.1245;0.375;20.325;10.3515504863277;1;2002;4;"BJÖRKHOLMEN";"2001-2006";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";0.965;"SE";2002-05-07;72;14.2;8.0225;25.3495;0.36;16.875;8.11171303836534;1;2002;5;"BJÖRKHOLMEN";"2001-2006";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";4.295;"SE";2002-06-04;73;3.8;13.39;24.34025;0.4875;20.1;12.898255477696;1;2002;6;"BJÖRKHOLMEN";"2001-2006";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";4.88;"SE";2002-07-03;73;2.8;16.0725;23.05075;0.3675;20.25;12.5101158009937;1;2002;7;"BJÖRKHOLMEN";"2001-2006";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";4.69;"SE";2002-08-06;72;;19.705;22.41;0.455;19.825;12.824740953378;1;2002;8;"BJÖRKHOLMEN";"2001-2006";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";3.31;"SE";2002-09-04;73;3.9;19.14;22.4325;0.5075;19.825;14.3343992746039;1;2002;9;"BJÖRKHOLMEN";"2001-2006";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";2.285;"SE";2002-10-02;73;8;14.16;27.3435;0.4425;21.85;7.73581840147563;1;2002;10;"BJÖRKHOLMEN";"2001-2006";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";1.29;"SE";2002-11-06;73;10;8.2175;31.5155;0.63;16.45;2.30889463005701;1;2002;11;"BJÖRKHOLMEN";"2001-2006";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";1.515;"SE";2002-12-04;73;8;3.95;26.90325;0.585;15.8;5.66297185998917;1;2002;12;"BJÖRKHOLMEN";"2001-2006";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";0.285;"SE";2003-02-05;72;8;1.6075;28.92775;0.65;24.1666666666667;3.98616325075102;1;2003;2;"BJÖRKHOLMEN";"2001-2006";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";3.45;"SE";2003-04-02;73;6.5;3.9875;24.94925;0.3825;15.85;7.22178979639034;1;2003;4;"BJÖRKHOLMEN";"2001-2006";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";2.865;"SE";2003-05-07;73;1;8.815;16.61275;0.585;45.6;16.9466111609516;1;2003;5;"BJÖRKHOLMEN";"2001-2006";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";11.115;"SE";2003-06-04;73;2.5;15.17;20.0865;0.4875;26.025;13.9778258816543;1;2003;6;"BJÖRKHOLMEN";"2001-2006";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";1.395;"SE";2003-07-02;72;6;16.8275;27.3125;0.3725;14.25;7.98607166125055;1;2003;7;"BJÖRKHOLMEN";"2001-2006";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";2.73;"SE";2003-08-06;74;3.5;19.9075;25.28025;0.39;18.125;11.1578660356561;1;2003;8;"BJÖRKHOLMEN";"2001-2006";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";1.04;"SE";2003-09-03;73;9.5;16.8575;31.00575;0.3475;11.95;4.53024103570283;1;2003;9;"BJÖRKHOLMEN";"2001-2006";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";1.9;"SE";2003-10-08;72;11;12.4575;27.7765;0.41;15.025;6.73109100467718;1;2003;10;"BJÖRKHOLMEN";"2001-2006";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";2.53;"SE";2003-11-05;72;11;8.425;26.41125;0.435;14.725;6.49244323017342;1;2003;11;"BJÖRKHOLMEN";"2001-2006";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";2.955;"SE";2003-12-03;72;3;6.685;24.4755;0.645;19.175;7.68198427479422;1;2003;12;"BJÖRKHOLMEN";"2001-2006";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";13.57;"SE";2004-03-03;73;4.5;1.7325;25.72975;0.6175;20.925;6.57455302338337;1;2004;3;"BJÖRKHOLMEN";"2001-2006";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";2.705;"SE";2004-04-07;73;6;4.635;22.40175;0.5775;19.775;9.28926547430615;1;2004;4;"BJÖRKHOLMEN";"2001-2006";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";2.1;"SE";2004-05-05;72;7;10.6475;20.934;0.38;15.7333333333333;11.5558583292848;1;2004;5;"BJÖRKHOLMEN";"2001-2006";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";1.78;"SE";2004-06-02;72;4.5;13.48;27.6415;0.39;14.375;6.71466014917473;1;2004;6;"BJÖRKHOLMEN";"2001-2006";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";1.895;"SE";2004-07-07;73;4.8;16.8625;25.56075;0.4125;15.2;9.11445919784808;1;2004;7;"BJÖRKHOLMEN";"2001-2006";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";2.03;"SE";2004-08-04;73;6;17.5975;24.76;0.46;19.75;10.2671002423763;1;2004;8;"BJÖRKHOLMEN";"2001-2006";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";2.685;"SE";2004-09-08;73;6;17.285;24.46225;0.42;15.325;11.3048840425686;1;2004;9;"BJÖRKHOLMEN";"2001-2006";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";3.84;"SE";2004-10-06;72;8;13.69;27.49125;0.565;17.625;6.54658538772799;1;2004;10;"BJÖRKHOLMEN";"2001-2006";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";0.575;"SE";2004-11-03;73;1.5;10.275;22.69725;0.6575;23.55;8.2359163633671;1;2004;11;"BJÖRKHOLMEN";"2001-2006";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";0.6;"SE";2004-12-08;73;1;6.21;23.41825;0.705;27.1;5.94649068530396;1;2004;12;"BJÖRKHOLMEN";"2001-2006";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";0.635;"SE";2005-02-02;72;3;2.75;25.936;0.8575;23.725;6.59057287216353;1;2005;2;"BJÖRKHOLMEN";"2001-2006";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";10.59;"SE";2005-03-02;74;4;1.135;27.749;0.8775;19.55;5.21686680878565;1;2005;3;"BJÖRKHOLMEN";"2001-2006";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";1.655;"SE";2005-04-06;73;3;4.9675;16.935;0.56;21.75;13.6381674474867;1;2005;4;"BJÖRKHOLMEN";"2001-2006";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";0.935;"SE";2005-05-03;72;9.5;9.5375;19.73275;0.575;19.875;12.4522880105651;1;2005;5;"BJÖRKHOLMEN";"2001-2006";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";2.315;"SE";2005-06-09;71;3;11.1625;27.15525;0.455;22.75;8.75932302920512;1;2005;6;"BJÖRKHOLMEN";"2001-2006";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";1.895;"SE";2005-07-06;72;7;19.245;23.313;0.485;16.15;11.4497270565914;1;2005;7;"BJÖRKHOLMEN";"2001-2006";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";2.015;"SE";2005-08-02;73;8;18.3325;23.011;0.4625;14.075;11.3412970208967;1;2005;8;"BJÖRKHOLMEN";"2001-2006";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";2.4;"SE";2005-09-07;73;7;17.905;22.7795;0.6825;17.075;11.6032800872194;1;2005;9;"BJÖRKHOLMEN";"2001-2006";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";2.945;"SE";2005-10-05;73;4;14.47;25.83275;0.7025;18.875;9.56214950796402;1;2005;10;"BJÖRKHOLMEN";"2001-2006";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";3.175;"SE";2005-11-02;73;6;11.135;23.75975;0.835;17.725;9.11274838362874;1;2005;11;"BJÖRKHOLMEN";"2001-2006";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";0.995;"SE";2005-12-07;73;;7.8275;26.17175;1.01;20.775;6.93260465538026;1;2005;12;"BJÖRKHOLMEN";"2001-2006";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";5.815;"SE";2006-01-11;72;;1.7875;24.81775;0.8575;16.625;7.00636406718763;1;2006;1;"BJÖRKHOLMEN";"2001-2006";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";0.555;"SE";2006-04-05;74;1;1.9725;20.33425;1.065;32.125;9.27484758265791;1;2006;4;"BJÖRKHOLMEN";"2001-2006";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";2.065;"SE";2006-05-02;72;4;7.485;23.057;0.775;20.375;9.57872700118457;1;2006;5;"BJÖRKHOLMEN";"2001-2006";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";0.86;"SE";2006-05-30;72;2.5;10.3375;25.21175;0.6675;19.25;10.3938632765411;1;2006;5;"BJÖRKHOLMEN";"2001-2006";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";0.765;"SE";2006-07-04;72;8;19.6875;24.393;0.5225;13.825;10.7557226355627;1;2006;7;"BJÖRKHOLMEN";"2001-2006";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";2.02;"SE";2006-08-01;72;7;22.03;24.23875;0.585;17;11.1955936128486;1;2006;8;"BJÖRKHOLMEN";"2001-2006";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";4.57;"SE";2006-09-05;73;;17.975;22.32;0.69;20.225;10.9697523287434;1;2006;9;"BJÖRKHOLMEN";"2001-2006";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";2.555;"SE";2006-10-04;73;3;16.535;25.9305;0.7675;25.25;8.98654843616396;1;2006;10;"BJÖRKHOLMEN";"2001-2006";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";0.8;"SE";2006-11-08;73;1;11.5475;23.86325;0.87;28.8;7.16738476808314;1;2006;11;"BJÖRKHOLMEN";"2001-2006";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";0.685;"SE";2006-12-06;74;0.3;8.3425;14.47575;1.065;44.75;22.3955061992426;1;2006;12;"BJÖRKHOLMEN";"2001-2006";;;
"ALSBÄCK";297774;6469898;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";1.225;"SE";2012-02-07;117;8;-0.62;22.0925;1.0175;21.4;9.52380575322263;1;2012;2;"ALSBÄCK";"2007-2012";;;
"ALSBÄCK";297774;6469898;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";10.275;"SE";2012-03-06;118;2.5;2.0125;19.305;0.6725;18.45;12.336079302881;1;2012;3;"ALSBÄCK";"2007-2012";;;
"ALSBÄCK";297774;6469898;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";0.565;"SE";2012-04-03;118;8.5;4.8025;28.513;0.525;16.15;6.47301734602945;1;2012;4;"ALSBÄCK";"2007-2012";;;
"ALSBÄCK";297774;6469898;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";1.115;"SE";2012-05-08;118;6.5;9.635;20.755;0.465;17.95;12.0534240526091;1;2012;5;"ALSBÄCK";"2007-2012";;;
"ALSBÄCK";297774;6469898;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";5.92;"SE";2012-05-29;118;3.5;13.905;22.337;0.605;17.5;13.1449130295755;1;2012;5;"ALSBÄCK";"2007-2012";;;
"ALSBÄCK";297774;6469898;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";1.115;"SE";2012-07-02;118;10;15.3775;23.691;0.49;13.95;9.91974649041504;1;2012;7;"ALSBÄCK";"2007-2012";;;
"ALSBÄCK";297774;6469898;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";2.855;"SE";2012-08-07;118;6;18.1275;21.83025;0.555;16.2;11.8784811459115;1;2012;8;"ALSBÄCK";"2007-2012";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";0.45;"SE";2007-01-09;63;;6.115;13.925;1.06333333333333;43.8666666666667;24.7146415690239;1;2007;1;"BJÖRKHOLMEN";"2007-2012";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";0.333333333333333;"SE";2007-02-06;61.6;;4.8;23.55;0.8625;31.775;17.1607922874924;1;2007;2;"BJÖRKHOLMEN";"2007-2012";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";1.43888888888889;"SE";2007-03-06;62;;2.3325;20.59;0.7775;25.025;11.5431633632724;1;2007;3;"BJÖRKHOLMEN";"2007-2012";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";0.716666666666667;"SE";2007-04-03;62;;6.815;19.285;0.565;27.425;15.9747112529641;1;2007;4;"BJÖRKHOLMEN";"2007-2012";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";4.03888888888889;"SE";2007-05-02;65;4;10.725;24.065;0.21;17.1;9.43539943084761;1;2007;5;"BJÖRKHOLMEN";"2007-2012";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";2.66111111111111;"SE";2007-06-04;64;4.5;13.21;24.9825;0.22;15.75;8.76909285067666;1;2007;6;"BJÖRKHOLMEN";"2007-2012";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";1.91666666666667;"SE";2007-07-03;65;2;15.79;24.0025;0.32;16.005;17.1051703055878;1;2007;7;"BJÖRKHOLMEN";"2007-2012";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";2.00555555555556;"SE";2007-08-07;64;2.5;17.9425;22.71;0.4025;18.12;15.6296938344555;1;2007;8;"BJÖRKHOLMEN";"2007-2012";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";5.51111111111111;"SE";2007-09-04;64;2.5;15.3325;26.3425;0.46;17.45;13.1563324462932;1;2007;9;"BJÖRKHOLMEN";"2007-2012";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";5.27777777777778;"SE";2007-10-02;63;;13.465;26.7925;0.4325;15.4;7.1043929643281;1;2007;10;"BJÖRKHOLMEN";"2007-2012";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";3.53333333333333;"SE";2007-11-06;64;;9.3225;24.7675;0.5675;16.875;8.11150569596202;1;2007;11;"BJÖRKHOLMEN";"2007-2012";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";0.438888888888889;"SE";2007-12-04;64;;7.6575;25.9275;0.615;13.7;17.054770722091;1;2007;12;"BJÖRKHOLMEN";"2007-2012";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";0.54;"SE";2008-01-09;73;4;3.52;24.8705;0.9625;22.625;7.37372283030822;1;2008;1;"BJÖRKHOLMEN";"2007-2012";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";0.19;"SE";2008-02-06;71;0.5;3.67;19.18025;1.09;34.55;13.654266483991;1;2008;2;"BJÖRKHOLMEN";"2007-2012";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";0.26;"SE";2008-03-05;71;3;4.835;25.902;0.975;27.525;6.7725035042946;1;2008;3;"BJÖRKHOLMEN";"2007-2012";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";4.17;"SE";2008-04-02;71;1;4.61;22.007;0.7375;23.6;7.2734387211309;1;2008;4;"BJÖRKHOLMEN";"2007-2012";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";2.365;"SE";2008-05-06;71;3;10.285;19.5985;0.625;21.425;15.5281214336432;1;2008;5;"BJÖRKHOLMEN";"2007-2012";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";1.685;"SE";2008-06-03;71;6;15.535;21.4786666666667;0.455;18.2;13.9281663769059;1;2008;6;"BJÖRKHOLMEN";"2007-2012";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";1.805;"SE";2008-07-01;72;7;16.7975;22.23775;0.5;18.125;12.7361656814485;1;2008;7;"BJÖRKHOLMEN";"2007-2012";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";1.42;"SE";2008-08-05;71;7;17.9125;25.90275;0.4475;12.075;11.5854753995887;1;2008;8;"BJÖRKHOLMEN";"2007-2012";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";3.9;"SE";2008-09-02;72;3.5;18.03;24.214;0.75;18.75;10.3877585444775;1;2008;9;"BJÖRKHOLMEN";"2007-2012";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";3.65;"SE";2008-10-07;71;;13.865;24.24225;0.59;17.05;10.4151101258857;1;2008;10;"BJÖRKHOLMEN";"2007-2012";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";1.385;"SE";2008-11-05;71;2;10.105;25.6905;0.7625;20.4;6.72897860389276;1;2008;11;"BJÖRKHOLMEN";"2007-2012";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";0.345;"SE";2008-12-02;71;;8.35;30.57875;0.7875;17;4.05626128941446;1;2008;12;"BJÖRKHOLMEN";"2007-2012";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";0.695;"SE";2009-02-03;72;7;2.745;24.2275;0.9775;22.1;7.51175893803565;1;2009;2;"BJÖRKHOLMEN";"2007-2012";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";6.21;"SE";2009-03-31;71;3.5;4.205;24.97725;0.905;23.7;8.86801231835295;1;2009;3;"BJÖRKHOLMEN";"2007-2012";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";1.815;"SE";2009-05-05;71;7;11.625;19.591;0.495;16.675;12.3181023585988;1;2009;5;"BJÖRKHOLMEN";"2007-2012";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";1.735;"SE";2009-06-02;70;4.5;13.41;27.807;0.4825;14.1;9.10331821867806;1;2009;6;"BJÖRKHOLMEN";"2007-2012";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";1.075;"SE";2009-07-07;71;11;21.5975;23.116;0.4075;14.85;11.7233489500726;1;2009;7;"BJÖRKHOLMEN";"2007-2012";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";3.785;"SE";2009-08-04;71;1.5;17.9925;23.066;0.625;18.95;10.5475600774427;1;2009;8;"BJÖRKHOLMEN";"2007-2012";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";10.63;"SE";2009-09-01;71;2;17.365;21.20775;0.82;22.4;12.8241675720759;1;2009;9;"BJÖRKHOLMEN";"2007-2012";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";3.97;"SE";2009-10-06;71;2.5;14.2525;28.722;0.7275;18;6.87338813839335;1;2009;10;"BJÖRKHOLMEN";"2007-2012";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";5.16;"SE";2009-11-03;71;7;7.88;24.44475;0.715;14.35;7.81568276530618;1;2009;11;"BJÖRKHOLMEN";"2007-2012";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";0.66;"SE";2009-12-01;72;0.5;7.41;18.5005;0.93;27.475;12.241811022447;1;2009;12;"BJÖRKHOLMEN";"2007-2012";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";0.7;"SE";2010-04-06;71;;3.6925;19.39125;0.84;28.75;8.5593408414635;1;2010;4;"BJÖRKHOLMEN";"2007-2012";;;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";1.635;"SE";2010-05-04;70;5;7.3975;27.0425;0.565;16.45;6.54075097398902;1;2010;5;"BJÖRKHOLMEN";"2007-2012";;;
